index,小区,市区,价格,户型,楼层,面积,朝向,装修,电梯
293,经纬十二道街,道里,49.0,3室1厅1厨1卫,中楼层 ,66.43,东南,简装,无
294,金瑞林城,香坊,89.0,2室1厅1厨1卫,高楼层 ,103.8,南,精装,有
295,恒大御景湾二期,香坊,99.0,2室1厅1厨1卫,高楼层 ,88.34,东南,其他,有
296,经纬二道街,道里,68.0,2室1厅1厨1卫,高楼层 ,85.98,东北,简装,无
297,宣庆小区,南岗,75.0,2室1厅1厨1卫,高楼层 ,97.22,东,其他,无
298,电影机小区,南岗,70.0,3室1厅1厨1卫,高楼层 ,108.5,南,其他,未知
299,辰能·溪树庭院南区,南岗,69.0,1室1厅1厨1卫,中楼层 ,50.0,南,简装,有
300,河松小区一期,道里,139.0,3室2厅1厨1卫,中楼层 ,256.0,西 南,简装,无
301,汇锦庄园,道里,650.0,5室2厅1厨4卫,高楼层 ,263.0,南,精装,有
302,清滨路92-3号,南岗,60.0,3室1厅1厨0卫,低楼层 ,95.63,南,简装,未知
303,吉林街,南岗,93.0,2室1厅1厨1卫,低楼层 ,51.0,南,其他,有
304,学府绿景苑,南岗,23.0,2室1厅1厨1卫,高楼层 ,54.0,南,简装,无
305,汇龙·半岛首府,松北,165.0,3室2厅1厨2卫,低楼层 ,141.04,南,精装,有
306,学府星城,南岗,75.0,2室1厅1厨1卫,中楼层 ,89.26,南,简装,无
307,欧美亚世界阳光,松北,115.0,3室2厅1厨2卫,低楼层 ,161.81,南,其他,有
308,红升名都,香坊,30.0,2室1厅1厨1卫,中楼层 ,100.0,南,其他,未知
309,万达·秀园,松北,72.0,2室1厅1厨1卫,高楼层 ,88.19,东,精装,有
310,东滨广场,香坊,74.0,2室1厅1厨1卫,中楼层 ,86.0,东南,精装,未知
311,立汇美罗湾,香坊,45.8,2室1厅1厨1卫,低楼层 ,65.25,南,简装,无
312,恒大悦府,道里,89.0,2室1厅1厨1卫,低楼层 ,108.0,南,简装,有
313,通达街(道里区),道里,55.0,2室1厅1厨1卫,中楼层 ,70.0,南,精装,未知
314,锦绣家园西区,松北,80.0,2室1厅1厨2卫,中楼层 ,158.66,南,毛坯,有
315,世茂威廉公馆,松北,225.0,4室2厅1厨2卫,中楼层 ,209.71,南,精装,有
316,松浦·观江国际A区,松北,78.0,2室2厅1厨1卫,高楼层 ,93.0,西南,精装,有
317,恒祥中山,香坊,85.0,2室1厅1厨1卫,中楼层 ,74.72,东南,精装,有
318,永泰城,香坊,42.0,1室1厅1厨1卫,高楼层 ,59.18,东,简装,有
319,溪畔嘉园,道里,59.8,2室1厅1厨1卫,高楼层 ,109.01,南,其他,无
320,香电小区,香坊,30.0,2室1厅1厨1卫,中楼层 ,55.0,南,简装,无
321,顺水小区,香坊,46.0,2室1厅1厨1卫,中楼层 ,71.52,西南,精装,无
322,泰山领秀,香坊,69.8,2室1厅1厨1卫,中楼层 ,112.57,东,精装,有
323,欧洲新城,道里,175.0,3室2厅1厨2卫,中楼层 ,160.0,南,精装,有
324,清河湾小区,道里,39.8,2室1厅1厨1卫,中楼层 ,43.0,东,简装,无
325,观江国际,道里,430.0,3室2厅1厨2卫,高楼层 ,196.0,西北,精装,有
326,城市之星,松北,98.0,2室1厅1厨1卫,低楼层 ,64.3,南,精装,有
327,松浦·观江国际A区,松北,71.0,1室1厅1厨1卫,中楼层 ,71.0,南,精装,有
328,福泰名苑,香坊,44.5,2室1厅1厨1卫,中楼层 ,64.0,南,精装,无
329,亚麻小区,香坊,98.0,3室1厅1厨1卫,低楼层 ,87.33,东南,其他,无
330,枫蓝国际,南岗,49.5,2室1厅1厨1卫,高楼层 ,58.25,西,精装,有
331,宣德街,南岗,16.8,1室1厅1厨1卫,中楼层 ,34.0,西,简装,无
332,群力新城南区,道里,145.0,2室2厅1厨1卫,高楼层 ,135.0,南,其他,未知
333,滨才城二期,呼兰区,55.0,2室1厅1厨1卫,高楼层 ,95.2,南,简装,有
334,运华广场道里区,道里,75.0,3室2厅1厨1卫,高楼层 ,131.0,南,简装,无
335,上夹树街,南岗,98.0,2室1厅1厨1卫,中楼层 ,116.0,南,精装,无
336,万达华园,松北,79.0,2室1厅1厨1卫,低楼层 ,93.0,南,简装,有
337,中关国际,松北,245.0,3室2厅1厨2卫,低楼层 ,248.0,南,精装,有
338,哈公馆,道里,720.0,4室2厅1厨1卫,低楼层 ,345.0,南,精装,有
339,新发小区D区,南岗,33.8,2室1厅1厨1卫,中楼层 ,52.0,南,简装,无
340,乐民小区,香坊,22.0,1室0厅1厨1卫,高楼层 ,49.0,南,其他,无
341,北岸明珠,松北,75.0,1室1厅1厨1卫,高楼层 ,66.93,南,精装,无
342,通达街(道里区),道里,80.0,2室1厅1厨1卫,中楼层 ,130.7,南,简装,未知
343,佳和远景,道外,145.0,3室1厅1厨1卫,高楼层 ,132.44,西南,简装,有
344,滨江凤凰城,道外,59.8,2室1厅1厨1卫,中楼层 ,76.6,东,精装,无
345,尚朴街,道外,32.0,2室1厅1厨1卫,中楼层 ,47.68,南,简装,无
346,哈南之星,南岗,35.0,1室1厅1厨1卫,中楼层 ,68.5,东南,简装,有
347,松浦·观江国际A区,松北,145.0,3室2厅1厨2卫,低楼层 ,150.0,南,其他,有
348,四明街,南岗,48.0,1室1厅1厨1卫,高楼层 ,38.0,南,简装,有
349,悦城,南岗,335.0,3室1厅1厨2卫,中楼层 ,177.3,南,简装,有
350,阳光家园三期,南岗,52.0,2室1厅1厨1卫,低楼层 ,49.46,南,简装,有
351,万科城市之光三号地 ,香坊,80.8,3室1厅1厨1卫,低楼层 ,100.03,南,精装,有
352,西溪橡园,南岗,45.0,2室1厅1厨1卫,高楼层 ,61.88,南,简装,有
353,南极国际,道外,110.0,2室1厅1厨1卫,高楼层 ,101.0,西南北,其他,有
354,安丰街,道里,31.0,2室1厅1厨1卫,高楼层 ,54.37,南,简装,无
355,世茂威廉公馆,松北,124.9,3室2厅1厨2卫,低楼层 ,183.78,南,精装,有
356,上院,松北,140.0,3室2厅1厨2卫,高楼层 ,185.0,南,毛坯,无
357,海富山水文園一期,香坊,70.0,2室1厅1厨1卫,中楼层 ,98.04,东,精装,有
358,果园星城D区,香坊,30.8,2室1厅1厨1卫,低楼层 ,49.94,南,简装,无
359,辽河小区,南岗,33.0,2室1厅1厨1卫,低楼层 ,52.65,南,简装,无
360,电车小区（香坊区）,香坊,32.0,2室1厅1厨1卫,低楼层 ,57.23,东,其他,未知
361,平公街,南岗,56.8,3室1厅1厨1卫,中楼层 ,121.69,南,其他,无
362,恒祥城一期,道里,68.0,2室1厅1厨1卫,低楼层 ,70.0,南,其他,有
363,民香小区,香坊,50.0,1室1厅1厨1卫,低楼层 ,38.2,西南,其他,无
364,睿城,香坊,89.0,2室1厅1厨1卫,低楼层 ,88.39,西南,精装,有
365,文林电力花园小区,南岗,42.0,2室1厅1厨1卫,高楼层 ,78.13,南,简装,无
366,炉具胡同,南岗,43.8,2室1厅1厨1卫,高楼层 ,62.74,南,精装,无
367,山水嘉园-南区,香坊,57.5,1室1厅1厨1卫,中楼层 ,54.9,西,精装,有
368,菜艺街,香坊,12.0,1室1厅1厨1卫,中楼层 ,37.56,南,简装,未知
369,滨才城二期,呼兰区,56.0,2室1厅1厨1卫,中楼层 ,96.76,南,其他,有
370,天悦小区,香坊,149.0,3室2厅1厨2卫,高楼层 ,112.19,南,精装,有
371,恒运大厦,南岗,120.0,1室0厅1厨1卫,中楼层 ,32.0,南,精装,有
372,香树湾,松北,88.0,2室1厅1厨1卫,高楼层 ,86.39,南,精装,有
373,香悦蓝天下,平房,62.0,2室1厅1厨1卫,中楼层 ,79.0,西北,其他,有
374,上院,松北,96.0,3室2厅1厨1卫,中楼层 ,132.56,南,毛坯,无
375,巴黎第五区,南岗,135.0,2室1厅1厨1卫,低楼层 ,93.05,南,简装,有
376,通顺小区,道里,54.0,2室1厅1厨1卫,高楼层 ,84.89,南,精装,无
377,金域蓝城,南岗,130.0,2室2厅1厨2卫,高楼层 ,116.63,西,精装,有
378,格兰云天,香坊,45.8,1室1厅1厨1卫,中楼层 ,63.54,西南,精装,有
379,龙江街,南岗,120.0,2室1厅1厨1卫,低楼层 ,78.0,西北 东北,其他,无
380,悦然臻城,香坊,32.0,1室1厅1厨1卫,高楼层 ,48.0,南,其他,有
381,瑞江观景花园,道里,85.8,2室2厅1厨1卫,中楼层 ,108.64,东,其他,无
382,黑山街,南岗,75.0,2室1厅1厨1卫,中楼层 ,101.0,南,精装,无
383,大正莅江二期,松北,56.0,1室0厅1厨1卫,高楼层 ,46.09,南,简装,有
384,盛达公寓,道里,136.0,3室2厅1厨2卫,高楼层 ,203.67,东南,精装,有
385,永安城,松北,36.0,1室1厅1厨1卫,低楼层 ,57.09,南,简装,有
386,哈量新区,香坊,36.0,2室1厅1厨1卫,高楼层 ,63.17,南,其他,无
387,华通名苑,道里,66.0,2室1厅1厨1卫,高楼层 ,97.0,南 东,简装,无
388,米兰国际公寓,南岗,69.8,2室1厅1厨1卫,低楼层 ,87.27,南,精装,有
389,纳帕英郡,南岗,265.0,4室1厅1厨3卫,中楼层 ,169.04,南,简装,有
390,建国城市花园,道里,129.0,3室2厅1厨2卫,低楼层 ,171.0,南,精装,无
391,上和园著,道里,99.8,2室1厅1厨1卫,中楼层 ,75.95,东北,其他,有
392,阳光雅居,松北,73.2,3室2厅1厨1卫,高楼层 ,126.0,南,毛坯,有
393,叶知林,南岗,165.0,3室1厅1厨2卫,中楼层 ,134.65,南,精装,有
394,华润·凯旋门,南岗,130.0,2室1厅1厨1卫,高楼层 ,85.0,南,精装,有
395,宣庆小区,南岗,60.0,3室1厅1厨1卫,中楼层 ,106.47,南,毛坯,无
396,香安街,香坊,25.0,2室1厅1厨1卫,中楼层 ,39.76,南,简装,未知
397,文道花园,南岗,88.0,2室1厅1厨1卫,中楼层 ,97.19,西南南,其他,有
398,永平小区,道外,21.0,2室1厅1厨1卫,低楼层 ,55.0,南,精装,未知
399,宝融福园,平房,80.0,2室2厅1厨2卫,中楼层 ,117.0,东 东南 东北,简装,未知
400,平公街,南岗,23.8,1室0厅1厨1卫,高楼层 ,30.0,南,简装,无
401,文海溪畔,南岗,108.8,2室1厅1厨1卫,中楼层 ,94.2,南,精装,有
402,泰山家园,香坊,73.8,2室1厅1厨1卫,中楼层 ,93.99,东,简装,无
403,中北春城,香坊,89.0,2室1厅1厨1卫,低楼层 ,89.0,西南,精装,未知
404,亚麻小区,香坊,73.0,2室1厅1厨1卫,中楼层 ,63.79,南,其他,无
405,世茂滨江▪澳洲风情园,松北,179.0,3室2厅1厨2卫,低楼层 ,181.5,南,精装,有
406,文景街,南岗,64.5,2室1厅1厨1卫,高楼层 ,97.48,南,其他,无
407,观澜居,松北,195.0,3室2厅1厨2卫,中楼层 ,150.0,南,其他,有
408,地恒托斯卡纳四期,呼兰区,52.0,2室1厅1厨1卫,低楼层 ,43.92,南,其他,有
409,邮政街(上夹树街),南岗,46.5,3室1厅1厨1卫,中楼层 ,58.45,南,简装,无
410,鸿朗花园南区,南岗,36.0,2室1厅1厨1卫,高楼层 ,74.46,东,简装,未知
411,铁路街,南岗,35.0,2室1厅1厨1卫,低楼层 ,53.77,南,简装,无
412,翠湖天地璞园,道里,210.0,2室2厅1厨1卫,低楼层 ,123.0,南,其他,有
413,盟科万城,南岗,120.0,2室1厅1厨1卫,高楼层 ,103.55,南,精装,有
414,星光耀广场二期,道里,395.0,4室2厅1厨3卫,中楼层 ,245.0,南,精装,有
415,锦江绿色家园,道里,100.0,4室2厅1厨2卫,高楼层 ,196.0,南,精装,无
416,格兰云天,香坊,56.8,2室1厅1厨1卫,高楼层 ,71.0,西南,简装,有
417,世茂都柏林,松北,105.0,2室1厅1厨1卫,高楼层 ,91.94,南,简装,有
418,盛和世纪,道里,228.0,2室2厅1厨1卫,中楼层 ,126.17,南,其他,有
419,丽郡,香坊,46.0,2室1厅1厨1卫,中楼层 ,61.0,南,其他,无
420,绿水小区,松北,59.0,2室1厅1厨1卫,中楼层 ,103.71,南,精装,无
421,招商贝肯山二期,道里,169.0,2室1厅1厨1卫,低楼层 ,92.0,南,精装,有
422,家园新城,香坊,128.0,2室1厅1厨1卫,低楼层 ,136.95,南,精装,有
423,中北春城,香坊,158.0,3室1厅1厨2卫,中楼层 ,138.0,西,精装,未知
424,红星威尼斯庄园,松北,120.0,3室1厅1厨1卫,中楼层 ,125.0,南,其他,有
425,珠江路,香坊,77.6,2室1厅1厨1卫,中楼层 ,127.62,南,简装,无
426,万达·秀园,松北,75.0,2室2厅1厨1卫,低楼层 ,88.19,东,精装,有
427,文林电力花园小区,南岗,79.0,2室1厅1厨1卫,中楼层 ,118.72,南,简装,无
428,荟芳里小区,道外,39.7,2室1厅1厨1卫,中楼层 ,53.0,南,精装,未知
429,华远水木清华,松北,83.0,2室1厅1厨1卫,高楼层 ,91.0,东北,精装,有
430,聚源花园,呼兰区,27.0,2室1厅1厨1卫,中楼层 ,61.0,南,简装,未知
431,大众新城二期,南岗,55.0,3室2厅1厨1卫,高楼层 ,95.93,东,简装,无
432,龙电花园,南岗,158.0,3室2厅1厨2卫,高楼层 ,175.34,南,精装,有
433,八栋楼小区,香坊,80.8,3室1厅1厨1卫,中楼层 ,113.03,南,简装,无
434,格兰云天,香坊,41.8,1室1厅1厨1卫,中楼层 ,61.09,南,其他,有
435,西典家园南区,南岗,149.8,3室2厅1厨2卫,中楼层 ,182.16,南,简装,有
436,六顺街,香坊,24.0,1室1厅1厨1卫,中楼层 ,48.57,西南,精装,无
437,富力城,松北,85.0,3室1厅1厨1卫,中楼层 ,124.0,南,毛坯,有
438,清明四道街,南岗,145.0,3室1厅1厨1卫,高楼层 ,156.05,南,其他,未知
439,钻石湾,松北,325.0,4室2厅1厨2卫,低楼层 ,198.7,南,精装,有
440,长春街,道外,36.8,2室1厅1厨1卫,中楼层 ,44.0,南,精装,无
441,安信街,道里,29.5,2室1厅1厨1卫,中楼层 ,42.06,东,其他,无
442,万科招商二期,香坊,118.9,3室1厅1厨2卫,中楼层 ,138.55,南,精装,有
443,中海寰宇天下,道里,228.0,3室2厅1厨2卫,中楼层 ,126.0,南,其他,有
444,青年城邦小区,道外,75.0,2室1厅1厨1卫,低楼层 ,88.0,东北,精装,有
445,香安电力小区,香坊,95.7,3室1厅1厨1卫,低楼层 ,112.68,南,其他,无
446,福源尚都,道外,87.0,2室1厅1厨1卫,中楼层 ,77.32,东南,精装,有
447,保利观澜,松北,88.0,2室1厅1厨1卫,低楼层 ,93.11,南,毛坯,有
448,河源小区,道里,116.0,3室2厅1厨2卫,低楼层 ,147.91,南,精装,未知
449,左岸壹號院,松北,91.8,3室2厅1厨1卫,低楼层 ,127.55,东南,精装,有
450,涧桥西畔,南岗,97.0,1室1厅1厨1卫,高楼层 ,74.12,南,精装,有
451,益恒园,南岗,238.0,3室1厅1厨2卫,中楼层 ,178.61,南,精装,有
452,红星威尼斯庄园,松北,120.0,2室1厅1厨1卫,低楼层 ,103.0,南,其他,有
453,枫蓝国际,南岗,78.0,2室1厅1厨1卫,高楼层 ,84.7,东北,简装,有
454,绿水小区,松北,58.0,2室1厅1厨1卫,中楼层 ,118.38,南,简装,无
455,玫瑰湾小区西区,道里,182.0,2室1厅1厨2卫,中楼层 ,120.8,南,简装,有
456,文道花园,南岗,102.0,2室1厅1厨1卫,低楼层 ,102.0,南 东,其他,有
457,白毛小区,香坊,55.8,2室1厅1厨1卫,中楼层 ,63.34,南,精装,无
458,万达·秀园,松北,68.6,2室1厅1厨1卫,低楼层 ,88.94,南,精装,有
459,丽兹·江畔,道外,158.0,2室2厅1厨1卫,中楼层 ,118.0,南,精装,未知
460,滨才城二期,呼兰区,53.5,2室1厅1厨1卫,高楼层 ,95.62,南,精装,有
461,世茂康桥郡,松北,360.0,4室2厅1厨3卫,低楼层 ,276.0,毛坯,未知,未知
462,天薇丽景园,道里,113.0,2室1厅1厨1卫,中楼层 ,101.69,南,精装,有
463,阳光印象,道里,92.0,2室1厅1厨1卫,中楼层 ,90.21,南,毛坯,有
464,财智公馆,道里,52.0,1室1厅1厨1卫,高楼层 ,53.42,西,精装,有
465,万达·秀园,松北,32.0,1室0厅1厨1卫,高楼层 ,47.15,东,精装,有
466,融创中园,松北,160.0,3室1厅1厨1卫,低楼层 ,134.0,南,其他,有
467,大正臻园,松北,190.0,3室2厅1厨2卫,中楼层 ,145.0,南,毛坯,未知
468,隆庆河畔家园,南岗,165.0,2室2厅1厨1卫,高楼层 ,137.0,南,简装,有
469,新发小区D区,南岗,105.0,3室2厅1厨1卫,中楼层 ,137.49,西西南北,简装,无
470,香安电力小区,香坊,66.0,3室1厅1厨1卫,高楼层 ,104.21,南,简装,无
471,电业局家属楼,香坊,25.0,1室0厅1厨1卫,低楼层 ,38.1,南,其他,未知
472,公滨路,香坊,22.8,2室1厅1厨1卫,低楼层 ,58.0,南,简装,未知
473,滨港水岸逸江湾,道外,42.0,1室1厅1厨1卫,中楼层 ,71.0,南,毛坯,有
474,祥泰人家,道里,63.8,2室1厅1厨1卫,中楼层 ,101.02,西南 东北,精装,有
475,盛世桃园,南岗,59.0,2室1厅1厨1卫,低楼层 ,73.54,北 南,简装,无
476,康安小区(道里区),道里,75.0,3室2厅1厨1卫,高楼层 ,134.29,南,精装,无
477,省监狱局家属楼学府路49—2号,南岗,38.0,2室1厅1厨1卫,高楼层 ,71.42,南,简装,无
478,保利水韵长滩三期,松北,610.0,4室2厅1厨4卫,低楼层 ,276.15,南,其他,未知
479,中北春城,香坊,159.0,2室1厅1厨1卫,中楼层 ,117.94,南,其他,有
480,果园星城E区,香坊,48.8,2室1厅1厨1卫,中楼层 ,64.03,南,其他,无
481,安平街,道里,10.0,1室1厅1厨1卫,高楼层 ,48.84,西南,其他,无
482,恒大悦府,道里,150.0,2室2厅1厨1卫,低楼层 ,121.47,南,精装,未知
483,黑龙江省测绘地理信息局小区,南岗,55.0,2室1厅1厨1卫,高楼层 ,56.62,南,其他,无
484,康安小区(道里区),道里,9.9,1室0厅1厨1卫,高楼层 ,37.88,西,毛坯,无
485,砖街,南岗,31.0,2室1厅1厨1卫,高楼层 ,54.0,南,简装,有
486,学伟国际城,呼兰区,54.8,3室2厅1厨1卫,中楼层 ,76.0,南,精装,有
487,泰山小区,香坊,139.0,3室2厅1厨1卫,低楼层 ,121.29,南,精装,无
488,安丰街,道里,26.8,2室0厅1厨1卫,中楼层 ,41.14,南,其他,无
489,金瑞林城,香坊,84.0,3室1厅1厨1卫,高楼层 ,93.0,东南,精装,有
490,保利天珺,道里,295.0,3室2厅1厨2卫,低楼层 ,198.0,南,毛坯,未知
491,阳光雅居,松北,69.8,2室1厅1厨1卫,中楼层 ,96.0,南,精装,有
492,大正莅江二期,松北,120.0,2室1厅1厨1卫,高楼层 ,110.74,南,精装,有
493,远大都市绿洲一期,香坊,69.8,2室1厅1厨1卫,低楼层 ,95.22,东,精装,未知
494,柏林印象,呼兰区,49.8,4室1厅1厨3卫,高楼层 ,105.0,南,精装,无
495,北岸·润和城,松北,90.0,3室1厅0厨1卫,高楼层 ,125.0,南,简装,有
496,新发小区F区,南岗,10.0,1室0厅1厨1卫,高楼层 ,35.4,西北,其他,无
497,桐楠阁领誉,道里,110.0,2室1厅1厨1卫,高楼层 ,103.0,南,其他,有
498,泰海花园小区,南岗,68.0,2室1厅1厨1卫,高楼层 ,65.09,东,精装,无
499,新苑小区,南岗,50.0,2室1厅1厨1卫,高楼层 ,128.4,南,精装,无
500,枫蓝国际,南岗,81.0,2室1厅1厨1卫,高楼层 ,78.02,东北,精装,有
501,世纪花园C区,松北,45.8,2室1厅1厨1卫,高楼层 ,76.48,南,简装,无
502,滨江凤凰城,道外,59.8,2室1厅1厨1卫,中楼层 ,70.16,西,简装,无
503,第二方园里,南岗,59.8,2室1厅1厨1卫,中楼层 ,80.26,南,精装,无
504,河松小区一期,道里,47.0,2室1厅1厨1卫,低楼层 ,61.75,东,其他,无
505,松浦·观江国际A区,松北,117.0,2室2厅1厨1卫,低楼层 ,180.0,北 南,精装,有
506,万达华宅F区,南岗,149.8,2室1厅1厨1卫,高楼层 ,90.94,西南,其他,有
507,枫蓝国际,南岗,105.0,2室1厅1厨1卫,低楼层 ,94.68,西南,精装,有
508,哈西民主家园,道里,59.8,2室1厅1厨1卫,高楼层 ,72.0,南,精装,有
509,友缘小区,香坊,140.0,3室1厅1厨1卫,高楼层 ,127.17,南,精装,无
510,海富绣园,道里,55.0,1室1厅1厨1卫,低楼层 ,47.94,东,其他,有
511,新华小区(道里区),道里,22.8,2室1厅1厨1卫,中楼层 ,45.53,南,简装,无
512,富丽国际西区,香坊,77.0,2室1厅1厨1卫,中楼层 ,109.83,南,精装,有
513,金都府邸二期,阿城区,33.8,2室1厅1厨1卫,低楼层 ,80.0,南,简装,有
514,保利公园九号,松北,85.0,2室2厅1厨2卫,低楼层 ,131.17,南,精装,有
515,世茂威廉公馆,松北,240.0,4室2厅1厨2卫,中楼层 ,210.0,南,精装,有
516,宇光万和城,平房,47.7,2室1厅1厨1卫,低楼层 ,94.75,南,毛坯,有
517,通站街,香坊,50.0,2室1厅1厨1卫,中楼层 ,58.49,东,其他,无
518,美罗湾三期,香坊,52.0,2室1厅1厨1卫,中楼层 ,80.9,西南,简装,未知
519,文海溪畔,南岗,75.0,1室1厅1厨1卫,中楼层 ,73.42,西南,简装,有
520,自建小区,平房,30.0,2室1厅1厨1卫,高楼层 ,84.59,南,其他,未知
521,白毛小区,香坊,53.0,2室1厅1厨1卫,高楼层 ,72.87,南,精装,未知
522,新天地家园,道里,108.0,3室1厅1厨2卫,高楼层 ,142.0,东,简装,有
523,中海·雍景熙岸,南岗,130.0,2室1厅1厨1卫,中楼层 ,87.0,南,精装,有
524,城市之星,松北,100.0,2室1厅1厨2卫,中楼层 ,92.26,南,简装,有
525,中民街,香坊,59.0,2室1厅1厨1卫,中楼层 ,49.84,东,简装,无
526,涧桥西畔,南岗,137.0,2室1厅1厨1卫,中楼层 ,105.0,南,精装,有
527,龙跃金水湾,香坊,78.8,2室1厅1厨1卫,低楼层 ,84.42,南,精装,有
528,迎宾小区,道里,73.0,4室2厅1厨2卫,高楼层 ,191.0,东,简装,有
529,南郡新城,香坊,80.0,2室1厅1厨1卫,低楼层 ,100.87,南,简装,无
530,河松小区一期,道里,52.0,3室1厅1厨1卫,低楼层 ,72.24,东,简装,无
531,翠湖天地翠园,道里,530.0,4室2厅1厨2卫,高楼层 ,192.0,南,其他,有
532,四季上东一期,香坊,598.0,4室2厅1厨4卫,中楼层 ,339.62,南,精装,有
533,恒盛豪庭,道里,169.0,3室2厅1厨1卫,高楼层 ,129.0,南,其他,有
534,恒祥城二期,道里,74.8,2室1厅1厨1卫,高楼层 ,70.0,南,精装,有
535,世茂蓝屿(世茂滨江新城三期),松北,108.0,2室1厅1厨1卫,高楼层 ,119.3,南,精装,有
536,鲁商凤凰城,南岗,150.0,3室1厅1厨1卫,低楼层 ,117.3,南,精装,有
537,环桥家园,道里,89.8,2室1厅1厨1卫,高楼层 ,111.87,东,精装,未知
538,哈师大职工住宅(卓展路),呼兰区,64.0,2室1厅1厨1卫,低楼层 ,97.2,南,精装,无
539,正大龙生家园,道外,52.0,2室1厅1厨1卫,中楼层 ,65.47,东南,其他,无
540,美晨家园,道里,58.0,2室1厅1厨1卫,高楼层 ,66.57,南,精装,无
541,香树湾,松北,90.0,3室2厅1厨1卫,中楼层 ,101.3,南,精装,有
542,众和城,松北,41.5,2室1厅1厨1卫,高楼层 ,73.39,东北,简装,有
543,汇龙·半岛首府,松北,138.0,3室2厅1厨1卫,低楼层 ,141.85,南,毛坯,有
